08:24:42.027 HwViewRootImpl          Add sceneId 11 topId: 10
08:24:45.199 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158109
08:24:45.200 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458550308 для URI: content://media/external/images/media/158066
08:24:45.207 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.207 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158066
08:24:45.207 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158067
08:24:45.213 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158109
08:24:45.221 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158075
08:24:45.226 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158067
08:24:45.238 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158067
08:24:45.238 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158075
08:24:45.244 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458550954 для URI: content://media/external/images/media/158067
08:24:45.251 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158075
08:24:45.251 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.251 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158067
08:24:45.251 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158068
08:24:45.257 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458552148 для URI: content://media/external/images/media/158075
08:24:45.262 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.263 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158069
08:24:45.271 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158068
08:24:45.280 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158069
08:24:45.281 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158068
08:24:45.287 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458551292 для URI: content://media/external/images/media/158068
08:24:45.291 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158069
08:24:45.293 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.293 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158068
08:24:45.293 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158065
08:24:45.297 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458551476 для URI: content://media/external/images/media/158069
08:24:45.301 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.301 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158070
08:24:45.310 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158065
08:24:45.317 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158070
08:24:45.321 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158065
08:24:45.327 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458550183 для URI: content://media/external/images/media/158065
08:24:45.328 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158070
08:24:45.332 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.332 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158065
08:24:45.332 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158064
08:24:45.334 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458551520 для URI: content://media/external/images/media/158070
08:24:45.340 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.340 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158071
08:24:45.354 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158064
08:24:45.360 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158071
08:24:45.368 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158064
08:24:45.374 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158071
08:24:45.375 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458548555 для URI: content://media/external/images/media/158064
08:24:45.382 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458551691 для URI: content://media/external/images/media/158071
08:24:45.384 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.384 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158064
08:24:45.385 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158063
08:24:45.389 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.389 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158072
08:24:45.405 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158063
